bri,hue,sat,watt
33,60083,65,1.95
33,62814,65,1.81
33,65535,65,1.77
33,1,97,1.6
33,2732,97,1.79
33,5463,97,1.89
33,8194,97,1.95
33,10925,97,1.97
33,13656,97,1.98
33,16387,97,2.04
33,19118,97,1.98
33,21849,97,1.89
33,24580,97,1.86
33,27311,97,1.97
33,30042,97,1.98
33,32773,97,1.97
33,35504,97,1.94
33,38235,97,1.96
33,40966,97,1.96
33,43697,97,1.92
33,46428,97,1.97
33,49159,97,1.96
33,51890,97,1.96
33,54621,97,1.94
33,57352,97,1.93
33,60083,97,1.87
33,62814,97,1.79
33,65535,97,1.68
33,1,129,1.55
33,2732,129,1.72
33,5463,129,1.92
33,8194,129,1.99
33,10925,129,2.05
33,13656,129,1.98
33,16387,129,2.02
33,19118,129,1.98
33,21849,129,1.62
33,24580,129,1.73
33,27311,129,1.88
33,30042,129,1.97
33,32773,129,1.98
33,35504,129,1.9
33,38235,129,1.95
33,40966,129,2.01
33,43697,129,1.92
33,46428,129,1.89
33,49159,129,1.95
33,51890,129,1.97
33,54621,129,1.92
33,57352,129,1.86
33,60083,129,1.75
33,62814,129,1.69
33,65535,129,1.49
33,1,161,1.43
33,2732,161,1.61
33,5463,161,1.82
33,8194,161,2.01
33,10925,161,2.0
33,13656,161,1.99
33,16387,161,1.97
33,19118,161,2.01
33,21849,161,1.73
33,24580,161,1.59
33,27311,161,1.69
33,30042,161,1.82
33,32773,161,1.96
33,35504,161,1.96
33,38235,161,1.98
33,40966,161,1.93
33,43697,161,1.88
33,46428,161,1.91
33,49159,161,1.91
33,51890,161,1.94
33,54621,161,1.85
33,57352,161,1.81
33,60083,161,1.8
33,62814,161,1.66
33,65535,161,1.52
33,1,193,1.47
33,2732,193,1.73
33,5463,193,1.86
33,8194,193,1.97
33,10925,193,1.98
33,13656,193,2.0
33,16387,193,1.98
33,19118,193,2.01
33,21849,193,1.69
33,24580,193,1.53
33,27311,193,1.54
33,30042,193,1.69
33,32773,193,1.75
33,35504,193,1.84
33,38235,193,1.94
33,40966,193,1.91
33,43697,193,1.61
33,46428,193,1.88
33,49159,193,1.92
33,51890,193,1.89
33,54621,193,1.85
33,57352,193,1.73
33,60083,193,1.66
33,62814,193,1.63
33,65535,193,1.48
33,1,225,1.43
33,2732,225,1.71
33,5463,225,1.92
33,8194,225,2.01
33,10925,225,2.03
33,13656,225,2.08
33,16387,225,2.01
33,19118,225,2.0
33,21849,225,1.75
33,24580,225,1.53
33,27311,225,1.59
33,30042,225,1.69
33,32773,225,1.77
33,35504,225,1.99
33,38235,225,1.93
33,40966,225,1.95
33,43697,225,1.66
33,46428,225,1.65
33,49159,225,1.89
33,51890,225,1.84
33,54621,225,1.79
33,57352,225,1.72
33,60083,225,1.61
33,62814,225,1.57
33,65535,225,1.5
33,1,255,1.4
33,2732,255,1.67
33,5463,255,1.87
33,8194,255,2.03
33,10925,255,2.04
33,13656,255,2.04
33,16387,255,2.07
33,19118,255,1.98
33,21849,255,1.49
33,24580,255,1.48
33,27311,255,1.58
33,30042,255,1.67
33,32773,255,1.84
33,35504,255,1.87
33,38235,255,1.94
33,40966,255,1.83
33,43697,255,1.61
33,46428,255,1.61
33,49159,255,1.84
33,51890,255,1.73
33,54621,255,1.65
33,57352,255,1.62
33,60083,255,1.61
33,62814,255,1.54
33,65535,255,1.43
65,1,1,3.51
65,2732,1,3.48
65,5463,1,3.5
65,8194,1,3.55
65,10925,1,3.5
65,13656,1,3.5
65,16387,1,3.57
65,19118,1,3.52
65,21849,1,3.53
65,24580,1,3.53
65,27311,1,3.5
65,30042,1,3.48
65,32773,1,3.55
65,35504,1,3.5
65,38235,1,3.5
65,40966,1,3.56
65,43697,1,3.51
65,46428,1,3.51
65,49159,1,3.47
65,51890,1,3.5
65,54621,1,3.55
65,57352,1,3.46
65,60083,1,3.51
65,62814,1,3.51
65,65535,1,3.52
65,1,33,3.43
65,2732,33,3.54
65,5463,33,3.56
65,8194,33,3.53
65,10925,33,3.56
65,13656,33,3.49
65,16387,33,3.45
65,19118,33,3.54
65,21849,33,3.51
65,24580,33,3.55
65,27311,33,3.53
65,30042,33,3.53
65,32773,33,3.5
65,35504,33,3.43
65,38235,33,3.46
65,40966,33,3.47
65,43697,33,3.48
65,46428,33,3.48
65,49159,33,3.56
65,51890,33,3.55
65,54621,33,3.52
65,57352,33,3.51
65,60083,33,3.49
65,62814,33,3.55
65,65535,33,3.48
65,1,65,3.03
65,2732,65,3.26
65,5463,65,3.5
65,8194,65,3.53
65,10925,65,3.45
65,13656,65,3.5
65,16387,65,3.55
65,19118,65,3.56
65,21849,65,3.53
65,24580,65,3.53
65,27311,65,3.57
65,30042,65,3.52
65,32773,65,3.46
65,35504,65,3.49
65,38235,65,3.5
65,40966,65,3.5
65,43697,65,3.47
65,46428,65,3.45
65,49159,65,3.52
65,51890,65,3.51
65,54621,65,3.54
65,57352,65,3.51
65,60083,65,3.42
65,62814,65,3.23
65,65535,65,3.13
65,1,97,2.76
65,2732,97,3.06
65,5463,97,3.4
65,8194,97,3.5
65,10925,97,3.52
65,13656,97,3.49
65,16387,97,3.58
65,19118,97,3.54
65,21849,97,3.37
65,24580,97,3.42
65,27311,97,3.52
65,30042,97,3.55
65,32773,97,3.49
65,35504,97,3.44
65,38235,97,3.43
65,40966,97,3.47
65,43697,97,3.46
65,46428,97,3.43
65,49159,97,3.5
65,51890,97,3.47
65,54621,97,3.49
65,57352,97,3.35
65,60083,97,3.23
65,62814,97,3.06
65,65535,97,2.86
65,1,129,2.62
65,2732,129,2.9
65,5463,129,3.57
65,8194,129,3.51
65,10925,129,3.52
65,13656,129,3.54
65,16387,129,3.58
65,19118,129,3.56
65,21849,129,2.81
65,24580,129,2.97
65,27311,129,3.2
65,30042,129,3.43
65,32773,129,3.47
65,35504,129,3.43
65,38235,129,3.44
65,40966,129,3.41
65,43697,129,3.32
65,46428,129,3.39
65,49159,129,3.42
65,51890,129,3.43
65,54621,129,3.29
65,57352,129,3.31
65,60083,129,3.05
65,62814,129,2.96
65,65535,129,2.7
65,1,161,2.54
65,2732,161,3.07
65,5463,161,3.36
65,8194,161,3.56
65,10925,161,3.56
65,13656,161,3.53
65,16387,161,3.56
65,19118,161,3.57
65,21849,161,3.02
65,24580,161,2.71
65,27311,161,3.02
65,30042,161,3.22
65,32773,161,3.55
65,35504,161,3.5
65,38235,161,3.39
65,40966,161,3.14
65,43697,161,3.07
65,46428,161,3.16
65,49159,161,3.41
65,51890,161,3.37
65,54621,161,3.31
65,57352,161,3.02
65,60083,161,2.95
65,62814,161,2.82
65,65535,161,2.46
65,1,193,2.5
65,2732,193,2.98
65,5463,193,3.4
65,8194,193,3.52
65,10925,193,3.6
65,13656,193,3.59
65,16387,193,3.55
65,19118,193,3.51
65,21849,193,2.83
65,24580,193,2.64
65,27311,193,2.97
65,30042,193,3.06
65,32773,193,3.23
65,35504,193,3.47
65,38235,193,3.46
65,40966,193,3.4
65,43697,193,2.64
65,46428,193,2.94
65,49159,193,3.34
65,51890,193,3.33
65,54621,193,3.23
65,57352,193,2.97
65,60083,193,2.88
65,62814,193,2.72
65,65535,193,2.55
65,1,225,2.44
65,2732,225,2.73
65,5463,225,3.49
65,8194,225,3.53
65,10925,225,3.57
65,13656,225,3.53
65,16387,225,3.52
65,19118,225,3.46
65,21849,225,2.51
65,24580,225,2.55
65,27311,225,2.67
65,30042,225,2.95
65,32773,225,2.91
65,35504,225,3.16
65,38235,225,3.19
65,40966,225,3.31
65,43697,225,2.64
65,46428,225,2.73
65,49159,225,3.09
65,51890,225,3.03
65,54621,225,3.0
65,57352,225,2.81
65,60083,225,2.74
65,62814,225,2.67
65,65535,225,2.42
65,1,255,2.38
65,2732,255,2.74
65,5463,255,3.1
65,8194,255,3.32
65,10925,255,3.19
65,13656,255,3.15
65,16387,255,3.19
65,19118,255,3.25
65,21849,255,2.89
65,24580,255,2.67
65,27311,255,2.67
65,30042,255,2.8
65,32773,255,3.07
65,35504,255,3.11
65,38235,255,2.98
65,40966,255,3.03
65,43697,255,2.49
65,46428,255,2.8
65,49159,255,3.31
65,51890,255,3.31
65,54621,255,3.11
65,57352,255,2.98
65,60083,255,2.83
65,62814,255,2.67
65,65535,255,2.46
97,1,1,4.79
97,2732,1,4.83
97,5463,1,4.77
97,8194,1,4.82
97,10925,1,4.89
97,13656,1,4.84
97,16387,1,4.86
97,19118,1,4.8
97,21849,1,4.83
97,24580,1,4.83
97,27311,1,4.86
97,30042,1,4.83
97,32773,1,4.82
97,35504,1,4.84
97,38235,1,4.91
97,40966,1,4.86
97,43697,1,4.82
97,46428,1,4.85
97,49159,1,4.86
97,51890,1,4.85
97,54621,1,4.86
97,57352,1,4.82
97,60083,1,4.8
97,62814,1,4.86
97,65535,1,4.85
97,1,33,4.76
97,2732,33,4.83
97,5463,33,4.88
97,8194,33,4.85
97,10925,33,4.86
97,13656,33,4.87
97,16387,33,4.89
97,19118,33,4.89
97,21849,33,4.95
97,24580,33,4.98
97,27311,33,4.9
97,30042,33,4.95
97,32773,33,4.88
97,35504,33,4.95
97,38235,33,4.87
97,40966,33,4.85
97,43697,33,4.81
97,46428,33,4.84
97,49159,33,4.92
97,51890,33,4.9
97,54621,33,4.92
97,57352,33,4.91
97,60083,33,4.99
97,62814,33,4.94
97,65535,33,4.88
97,1,65,4.28
97,2732,65,4.5
97,5463,65,4.85
97,8194,65,4.84
97,10925,65,4.77
97,13656,65,4.84
97,16387,65,4.89
97,19118,65,4.99
97,21849,65,5.12
97,24580,65,5.03
97,27311,65,5.09
97,30042,65,5.04
97,32773,65,5.02
97,35504,65,5.02
97,38235,65,4.97
97,40966,65,4.86
97,43697,65,4.74
97,46428,65,4.76
97,49159,65,4.88
97,51890,65,4.94
97,54621,65,4.93
97,57352,65,4.99
97,60083,65,4.92
97,62814,65,4.73
97,65535,65,4.47
97,1,97,4.04
97,2732,97,4.67
97,5463,97,4.83
97,8194,97,4.87
97,10925,97,4.83
97,13656,97,4.83
97,16387,97,4.91
97,19118,97,5.07
97,21849,97,4.87
97,24580,97,4.87
97,27311,97,5.13
97,30042,97,5.15
97,32773,97,5.14
97,35504,97,5.02
97,38235,97,4.97
97,40966,97,4.76
97,43697,97,4.64
97,46428,97,4.81
97,49159,97,4.84
97,51890,97,4.97
97,54621,97,4.99
97,57352,97,4.88
97,60083,97,4.59
97,62814,97,4.43
97,65535,97,3.92
97,1,129,3.86
97,2732,129,4.38
97,5463,129,4.88
97,8194,129,4.8
97,10925,129,4.79
97,13656,129,4.82
97,16387,129,4.85
97,19118,129,5.06
97,21849,129,4.52
97,24580,129,4.38
97,27311,129,4.88
97,30042,129,4.96
97,32773,129,4.96
97,35504,129,4.92
97,38235,129,4.95
97,40966,129,4.95
97,43697,129,4.89
97,46428,129,4.91
97,49159,129,4.88
97,51890,129,4.84
97,54621,129,4.64
97,57352,129,4.53
97,60083,129,4.28
97,62814,129,4.13
97,65535,129,3.78
97,1,161,3.72
97,2732,161,4.24
97,5463,161,4.61
97,8194,161,4.86
97,10925,161,4.81
97,13656,161,4.85
97,16387,161,4.97
97,19118,161,5.06
97,21849,161,3.92
97,24580,161,4.12
97,27311,161,4.35
97,30042,161,4.88
97,32773,161,5.06
97,35504,161,5.17
97,38235,161,5.15
97,40966,161,5.07
97,43697,161,4.77
97,46428,161,4.75
97,49159,161,4.98
97,51890,161,4.93
97,54621,161,4.81
97,57352,161,4.46
97,60083,161,4.34
97,62814,161,3.98
97,65535,161,3.75
97,1,193,3.59
97,2732,193,3.97
97,5463,193,4.57
97,8194,193,4.83
97,10925,193,4.76
97,13656,193,4.91
97,16387,193,4.93
97,19118,193,5.13
97,21849,193,4.37
97,24580,193,3.9
97,27311,193,4.39
97,30042,193,4.47
97,32773,193,4.85
97,35504,193,5.1
97,38235,193,5.0
97,40966,193,4.98
97,43697,193,3.73
97,46428,193,4.64
97,49159,193,4.93
97,51890,193,4.87
97,54621,193,4.69
97,57352,193,4.38
97,60083,193,4.23
97,62814,193,4.04
97,65535,193,3.65
97,1,225,3.51
97,2732,225,4.16
97,5463,225,4.53
97,8194,225,4.78
97,10925,225,4.83
97,13656,225,4.9
97,16387,225,5.01
97,19118,225,5.05
97,21849,225,4.35
97,24580,225,3.82
97,27311,225,4.15
97,30042,225,4.33
97,32773,225,4.79
97,35504,225,4.93
97,38235,225,5.04
97,40966,225,4.97
97,43697,225,4.11
97,46428,225,4.94
97,49159,225,4.97
97,51890,225,4.78
97,54621,225,4.69
97,57352,225,4.34
97,60083,225,4.21
97,62814,225,3.99
97,65535,225,3.5
97,1,255,3.54
97,2732,255,4.2
97,5463,255,4.55
97,8194,255,4.85
97,10925,255,4.81
97,13656,255,4.76
97,16387,255,4.78
97,19118,255,4.83
97,21849,255,4.25
97,24580,255,3.79
97,27311,255,4.16
97,30042,255,4.38
97,32773,255,4.58
97,35504,255,5.16
97,38235,255,5.07
97,40966,255,4.9
97,43697,255,3.33
97,46428,255,4.11
97,49159,255,5.09
97,51890,255,4.85
97,54621,255,4.45
97,57352,255,4.35
97,60083,255,4.22
97,62814,255,3.8
97,65535,255,3.66
129,1,1,6.47
129,2732,1,6.57
129,5463,1,6.59
129,8194,1,6.57
129,10925,1,6.56
129,13656,1,6.58
129,16387,1,6.55
129,19118,1,6.55
129,21849,1,6.52
129,24580,1,6.53
129,27311,1,6.59
129,30042,1,6.55
129,32773,1,6.56
129,35504,1,6.58
129,38235,1,6.57
129,40966,1,6.56
129,43697,1,6.6
129,46428,1,6.55
129,49159,1,6.54
129,51890,1,6.52
129,54621,1,6.54
129,57352,1,6.54
129,60083,1,6.56
129,62814,1,6.57
129,65535,1,6.48
129,1,33,6.47
129,2732,33,6.58
129,5463,33,6.62
129,8194,33,6.52
129,10925,33,6.55
129,13656,33,6.53
129,16387,33,6.48
129,19118,33,6.42
129,21849,33,6.45
129,24580,33,6.42
129,27311,33,6.39
129,30042,33,6.46
129,32773,33,6.39
129,35504,33,6.43
129,38235,33,6.51
129,40966,33,6.47
129,43697,33,6.55
129,46428,33,6.58
129,49159,33,6.59
129,51890,33,6.54
129,54621,33,6.63
129,57352,33,6.63
129,60083,33,6.62
129,62814,33,6.63
129,65535,33,6.54
129,1,65,5.76
129,2732,65,6.12
129,5463,65,6.53
129,8194,65,6.57
129,10925,65,6.52
129,13656,65,6.5
129,16387,65,6.4
129,19118,65,6.4
129,21849,65,6.5
129,24580,65,6.54
129,27311,65,6.51
129,30042,65,6.44
129,32773,65,6.4
129,35504,65,6.39
129,38235,65,6.39
129,40966,65,6.44
129,43697,65,6.49
129,46428,65,6.6
129,49159,65,6.61
129,51890,65,6.6
129,54621,65,6.63
129,57352,65,6.68
129,60083,65,6.58
129,62814,65,6.24
129,65535,65,5.9
129,1,97,5.34
129,2732,97,5.79
129,5463,97,6.63
129,8194,97,6.54
129,10925,97,6.51
129,13656,97,6.43
129,16387,97,6.38
129,19118,97,6.35
129,21849,97,5.96
129,24580,97,6.37
129,27311,97,6.57
129,30042,97,6.58
129,32773,97,6.61
129,35504,97,6.5
129,38235,97,6.43
129,40966,97,6.43
129,43697,97,6.48
129,46428,97,6.53
129,49159,97,6.64
129,51890,97,6.72
129,54621,97,6.73
129,57352,97,6.55
129,60083,97,6.31
129,62814,97,5.81
129,65535,97,5.47
129,1,129,5.11
129,2732,129,5.6
129,5463,129,6.26
129,8194,129,6.49
129,10925,129,6.48
129,13656,129,6.43
129,16387,129,6.29
129,19118,129,6.35
129,21849,129,5.39
129,24580,129,5.57
129,27311,129,6.05
129,30042,129,6.36
129,32773,129,6.43
129,35504,129,6.52
129,38235,129,6.47
129,40966,129,6.45
129,43697,129,6.47
129,46428,129,6.45
129,49159,129,6.38
129,51890,129,6.44
129,54621,129,6.32
129,57352,129,6.12
129,60083,129,5.8
129,62814,129,5.4
129,65535,129,5.25
129,1,161,4.86
129,2732,161,5.31
129,5463,161,6.58
129,8194,161,6.56
129,10925,161,6.48
129,13656,161,6.38
129,16387,161,6.46
129,19118,161,6.47
129,21849,161,5.25
129,24580,161,5.34
129,27311,161,5.71
129,30042,161,6.4
129,32773,161,6.56
129,35504,161,6.75
129,38235,161,6.67
129,40966,161,6.06
129,43697,161,5.92
129,46428,161,6.05
129,49159,161,6.64
129,51890,161,6.68
129,54621,161,6.44
129,57352,161,5.97
129,60083,161,5.79
129,62814,161,5.33
129,65535,161,5.02
129,1,193,4.74
129,2732,193,5.78
129,5463,193,6.15
129,8194,193,6.49
129,10925,193,6.46
129,13656,193,6.42
129,16387,193,6.43
129,19118,193,6.43
129,21849,193,5.62
129,24580,193,5.24
129,27311,193,5.44
129,30042,193,5.73
129,32773,193,6.1
129,35504,193,6.17
129,38235,193,5.84
129,40966,193,5.9
129,43697,193,5.51
129,46428,193,6.31
129,49159,193,6.5
129,51890,193,6.56
129,54621,193,6.14
129,57352,193,5.92
129,60083,193,5.7
129,62814,193,5.17
129,65535,193,4.95
129,1,225,4.69
129,2732,225,5.7
129,5463,225,6.09
129,8194,225,6.44
129,10925,225,6.45
129,13656,225,6.36
129,16387,225,6.43
129,19118,225,6.43
129,21849,225,4.89
129,24580,225,4.98
129,27311,225,5.38
129,30042,225,5.53
129,32773,225,6.05
129,35504,225,6.51
129,38235,225,6.51
129,40966,225,6.53
129,43697,225,4.44
129,46428,225,5.29
129,49159,225,6.41
129,51890,225,6.35
129,54621,225,6.18
129,57352,225,5.71
129,60083,225,5.53
129,62814,225,5.06
129,65535,225,4.85
129,1,255,4.71
129,2732,255,5.15
129,5463,255,6.0
129,8194,255,6.42
129,10925,255,6.38
129,13656,255,6.45
129,16387,255,6.59
129,19118,255,6.67
129,21849,255,4.85
129,24580,255,5.09
129,27311,255,5.37
129,30042,255,5.75
129,32773,255,6.03
129,35504,255,6.31
129,38235,255,6.17
129,40966,255,6.05
129,43697,255,5.12
129,46428,255,5.15
129,49159,255,6.24
129,51890,255,6.15
129,54621,255,5.82
129,57352,255,5.68
129,60083,255,5.34
129,62814,255,5.19
129,65535,255,4.8
161,1,1,7.99
161,2732,1,7.92
161,5463,1,7.99
161,8194,1,7.96
161,10925,1,8.02
161,13656,1,7.96
161,16387,1,8.0
161,19118,1,7.99
161,21849,1,7.92
161,24580,1,7.94
161,27311,1,7.98
161,30042,1,7.99
161,32773,1,7.92
161,35504,1,7.97
161,38235,1,8.02
161,40966,1,8.03
161,43697,1,7.99
161,46428,1,7.96
161,49159,1,8.01
161,51890,1,8.02
161,54621,1,7.97
161,57352,1,7.96
161,60083,1,7.95
161,62814,1,7.96
161,65535,1,7.98
161,1,33,7.88
161,2732,33,7.97
161,5463,33,8.03
161,8194,33,8.03
161,10925,33,8.03
161,13656,33,7.93
161,16387,33,7.88
161,19118,33,7.83
161,21849,33,7.92
161,24580,33,7.83
161,27311,33,7.82
161,30042,33,7.88
161,32773,33,7.89
161,35504,33,7.93
161,38235,33,7.93
161,40966,33,7.93
161,43697,33,7.98
161,46428,33,7.99
161,49159,33,8.02
161,51890,33,8.06
161,54621,33,8.07
161,57352,33,8.05
161,60083,33,8.12
161,62814,33,8.14
161,65535,33,7.86
161,1,65,6.98
161,2732,65,7.45
161,5463,65,7.99
161,8194,65,8.0
161,10925,65,7.97
161,13656,65,7.91
161,16387,65,7.86
161,19118,65,7.86
161,21849,65,8.03
161,24580,65,8.12
161,27311,65,8.07
161,30042,65,7.97
161,32773,65,7.9
161,35504,65,7.89
161,38235,65,7.86
161,40966,65,7.89
161,43697,65,8.01
161,46428,65,8.06
161,49159,65,8.09
161,51890,65,8.12
161,54621,65,8.21
161,57352,65,8.13
161,60083,65,8.08
161,62814,65,7.55
161,65535,65,7.26
161,1,97,6.49
161,2732,97,7.01
161,5463,97,8.1
161,8194,97,8.04
161,10925,97,7.97
161,13656,97,7.85
161,16387,97,7.82
161,19118,97,7.9
161,21849,97,7.38
161,24580,97,8.02
161,27311,97,8.11
161,30042,97,8.16
161,32773,97,8.06
161,35504,97,8.04
161,38235,97,7.96
161,40966,97,7.78
161,43697,97,7.69
161,46428,97,7.78
161,49159,97,8.15
161,51890,97,8.18
161,54621,97,8.17
161,57352,97,8.07
161,60083,97,7.47
161,62814,97,7.09
161,65535,97,6.75
161,1,129,6.25
161,2732,129,6.71
161,5463,129,8.08
161,8194,129,8.0
161,10925,129,7.89
161,13656,129,7.8
161,16387,129,7.79
161,19118,129,7.95
161,21849,129,6.69
161,24580,129,6.89
161,27311,129,7.53
161,30042,129,7.85
161,32773,129,8.0
161,35504,129,8.03
161,38235,129,7.99
161,40966,129,7.92
161,43697,129,7.87
161,46428,129,7.92
161,49159,129,7.93
161,51890,129,7.9
161,54621,129,7.76
161,57352,129,7.36
161,60083,129,7.11
161,62814,129,6.69
161,65535,129,6.3
161,1,161,5.9
161,2732,161,6.5
161,5463,161,8.0
161,8194,161,7.96
161,10925,161,7.88
161,13656,161,7.78
161,16387,161,7.81
161,19118,161,7.93
161,21849,161,6.23
161,24580,161,6.47
161,27311,161,6.88
161,30042,161,7.46
161,32773,161,7.92
161,35504,161,8.16
161,38235,161,8.17
161,40966,161,8.13
161,43697,161,7.15
161,46428,161,8.12
161,49159,161,8.04
161,51890,161,7.88
161,54621,161,7.35
161,57352,161,7.23
161,60083,161,6.88
161,62814,161,6.38
161,65535,161,6.13
