bri,hue,sat,watt
41,65535,121,2.06
41,1,141,2.02
41,4001,141,1.915
41,8001,141,1.965
41,12001,141,2.09
41,16001,141,1.98
41,20001,141,1.915
41,24001,141,1.72
41,28001,141,1.725
41,32001,141,1.79
41,36001,141,1.98
41,40001,141,1.97
41,44001,141,1.805
41,48001,141,1.865
41,52001,141,1.855
41,56001,141,1.99
41,60001,141,1.935
41,64001,141,1.92
41,65535,141,1.935
41,1,161,1.96
41,4001,161,1.9
41,8001,161,1.915
41,12001,161,1.85
41,16001,161,1.935
41,20001,161,1.8
41,24001,161,1.75
41,28001,161,1.78
41,32001,161,1.82
41,36001,161,1.86
41,40001,161,1.835
41,44001,161,1.925
41,48001,161,1.85
41,52001,161,1.845
41,56001,161,1.905
41,60001,161,2.045
41,64001,161,2.005
41,65535,161,1.955
41,1,181,1.89
41,4001,181,1.87
41,8001,181,1.94
41,12001,181,1.875
41,16001,181,1.785
41,20001,181,1.855
41,24001,181,1.695
41,28001,181,1.7
41,32001,181,1.795
41,36001,181,1.73
41,40001,181,1.805
41,44001,181,1.905
41,48001,181,1.83
41,52001,181,1.825
41,56001,181,1.985
41,60001,181,1.97
41,64001,181,1.96
41,65535,181,1.945
41,1,201,1.87
41,4001,201,2
41,8001,201,1.97
41,12001,201,1.9
41,16001,201,1.82
41,20001,201,1.855
41,24001,201,1.655
41,28001,201,1.585
41,32001,201,1.67
41,36001,201,1.86
41,40001,201,1.81
41,44001,201,1.815
41,48001,201,1.805
41,52001,201,1.84
41,56001,201,1.875
41,60001,201,2.125
41,64001,201,2.005
41,65535,201,1.87
41,1,221,1.975
41,4001,221,1.895
41,8001,221,1.89
41,12001,221,1.945
41,16001,221,1.825
41,20001,221,1.845
41,24001,221,1.57
41,28001,221,1.69
41,32001,221,1.675
41,36001,221,1.715
41,40001,221,1.7
41,44001,221,1.695
41,48001,221,1.83
41,52001,221,1.83
41,56001,221,1.955
41,60001,221,1.98
41,64001,221,1.905
41,65535,221,1.915
41,1,241,1.925
41,4001,241,1.915
41,8001,241,1.95
41,12001,241,1.93
41,16001,241,1.825
41,20001,241,1.765
41,24001,241,1.605
41,28001,241,1.66
41,32001,241,1.69
41,36001,241,1.81
41,40001,241,1.775
41,44001,241,1.785
41,48001,241,1.79
41,52001,241,1.795
41,56001,241,1.895
41,60001,241,2.075
41,64001,241,2.045
41,65535,241,1.93
41,1,254,1.82
41,4001,254,1.825
41,8001,254,1.845
41,12001,254,1.75
41,16001,254,1.745
41,20001,254,1.575
41,24001,254,1.57
41,28001,254,1.575
41,32001,254,1.545
41,36001,254,1.655
41,40001,254,1.735
41,44001,254,1.705
41,48001,254,1.705
41,52001,254,1.87
41,56001,254,1.89
41,60001,254,2.035
41,64001,254,1.88
41,65535,254,1.87
61,1,1,2.79
61,4001,1,2.78
61,8001,1,2.87
61,12001,1,2.93
61,16001,1,2.895
61,20001,1,2.705
61,24001,1,2.695
61,28001,1,2.795
61,32001,1,2.75
61,36001,1,2.79
61,40001,1,2.815
61,44001,1,2.855
61,48001,1,2.725
61,52001,1,2.675
61,56001,1,2.76
61,60001,1,2.845
61,64001,1,2.905
61,65535,1,2.765
61,1,21,3.28
61,4001,21,3.325
61,8001,21,3.275
61,12001,21,2.975
61,16001,21,3.005
61,20001,21,2.825
61,24001,21,2.75
61,28001,21,2.74
61,32001,21,2.715
61,36001,21,2.815
61,40001,21,3.09
61,44001,21,3.185
61,48001,21,3.19
61,52001,21,3.215
61,56001,21,3.485
61,60001,21,3.615
61,64001,21,3.46
61,65535,21,3.38
61,1,41,3.13
61,4001,41,3.07
61,8001,41,3.07
61,12001,41,3.075
61,16001,41,2.9
61,20001,41,2.86
61,24001,41,2.82
61,28001,41,2.795
61,32001,41,2.775
61,36001,41,3.02
61,40001,41,3.015
61,44001,41,2.8
61,48001,41,2.88
61,52001,41,2.935
61,56001,41,3.045
61,60001,41,3.37
61,64001,41,3.19
61,65535,41,3.165
61,1,61,2.88
61,4001,61,2.815
61,8001,61,2.91
61,12001,61,2.86
61,16001,61,2.86
61,20001,61,2.745
61,24001,61,2.8
61,28001,61,2.805
61,32001,61,2.815
61,36001,61,2.88
61,40001,61,2.785
61,44001,61,2.755
61,48001,61,2.535
61,52001,61,2.655
61,56001,61,2.98
61,60001,61,3.035
61,64001,61,2.995
61,65535,61,2.935
61,1,81,2.74
61,4001,81,2.73
61,8001,81,2.805
61,12001,81,3.11
61,16001,81,3.08
61,20001,81,2.94
61,24001,81,2.845
61,28001,81,2.84
61,32001,81,2.91
61,36001,81,3.03
61,40001,81,2.875
61,44001,81,2.53
61,48001,81,2.565
61,52001,81,2.465
61,56001,81,2.75
61,60001,81,3.005
61,64001,81,2.905
61,65535,81,2.915
61,1,101,2.685
61,4001,101,2.675
61,8001,101,2.68
61,12001,101,2.81
61,16001,101,2.69
61,20001,101,2.68
61,24001,101,2.53
61,28001,101,2.43
61,32001,101,2.41
61,36001,101,2.545
61,40001,101,2.58
61,44001,101,2.585
61,48001,101,2.32
61,52001,101,2.47
61,56001,101,2.83
61,60001,101,2.86
61,64001,101,2.775
61,65535,101,2.71
61,1,121,2.71
61,4001,121,2.61
61,8001,121,2.63
61,12001,121,2.695
61,16001,121,2.655
61,20001,121,2.345
61,24001,121,2.205
61,28001,121,2.195
61,32001,121,2.155
61,36001,121,2.335
61,40001,121,2.475
61,44001,121,2.53
61,48001,121,2.62
61,52001,121,2.51
61,56001,121,2.545
61,60001,121,2.57
61,64001,121,2.72
61,65535,121,2.67
61,1,141,2.6
61,4001,141,2.635
61,8001,141,2.695
61,12001,141,2.785
61,16001,141,2.48
61,20001,141,2.165
61,24001,141,2.01
61,28001,141,2.03
61,32001,141,1.995
61,36001,141,2.245
61,40001,141,2.315
61,44001,141,2.335
61,48001,141,2.285
61,52001,141,2.37
61,56001,141,2.685
61,60001,141,2.71
61,64001,141,2.685
61,65535,141,2.545
61,1,161,2.565
61,4001,161,2.56
61,8001,161,2.64
61,12001,161,2.465
61,16001,161,2.41
61,20001,161,2.085
61,24001,161,1.98
61,28001,161,2.045
61,32001,161,1.995
61,36001,161,2.215
61,40001,161,2.355
61,44001,161,2.34
61,48001,161,2.315
61,52001,161,2.27
61,56001,161,2.605
61,60001,161,2.75
61,64001,161,2.71
61,65535,161,2.705
61,1,181,2.515
61,4001,181,2.545
61,8001,181,2.47
61,12001,181,2.395
61,16001,181,2.045
61,20001,181,2.035
61,24001,181,1.92
61,28001,181,1.92
61,32001,181,1.975
61,36001,181,2.035
61,40001,181,2.3
61,44001,181,2.31
61,48001,181,2.165
61,52001,181,2.175
61,56001,181,2.545
61,60001,181,2.62
61,64001,181,2.69
61,65535,181,2.57
61,1,201,2.575
61,4001,201,2.55
61,8001,201,2.59
61,12001,201,2.475
61,16001,201,2.06
61,20001,201,2.09
61,24001,201,1.81
61,28001,201,1.81
61,32001,201,1.82
61,36001,201,2.025
61,40001,201,2.195
61,44001,201,2.29
61,48001,201,2.27
61,52001,201,2.365
61,56001,201,2.61
61,60001,201,2.835
61,64001,201,2.63
61,65535,201,2.57
61,1,221,2.47
61,4001,221,2.515
61,8001,221,2.55
61,12001,221,2.35
61,16001,221,2.085
61,20001,221,2.035
61,24001,221,1.765
61,28001,221,1.745
61,32001,221,1.9
61,36001,221,2.03
61,40001,221,2.115
61,44001,221,2.205
61,48001,221,2.17
61,52001,221,2.18
61,56001,221,2.475
61,60001,221,2.455
61,64001,221,2.45
61,65535,221,2.465
61,1,241,2.48
61,4001,241,2.545
61,8001,241,2.58
61,12001,241,2.56
61,16001,241,2.14
61,20001,241,1.88
61,24001,241,1.805
61,28001,241,1.69
61,32001,241,1.77
61,36001,241,1.805
61,40001,241,2.2
61,44001,241,2.205
61,48001,241,2.195
61,52001,241,2.23
61,56001,241,2.685
61,60001,241,2.71
61,64001,241,2.735
61,65535,241,2.615
61,1,254,2.475
61,4001,254,2.425
61,8001,254,2.47
61,12001,254,2.505
61,16001,254,1.86
61,20001,254,1.61
61,24001,254,1.72
61,28001,254,1.69
61,32001,254,1.765
61,36001,254,2.045
61,40001,254,2.105
61,44001,254,2.07
61,48001,254,2.065
61,52001,254,2.255
61,56001,254,2.29
61,60001,254,2.595
61,64001,254,2.525
61,65535,254,2.43
81,1,1,4.31
81,4001,1,4.44
81,8001,1,4.28
81,12001,1,4.275
81,16001,1,4.255
81,20001,1,4.155
81,24001,1,4.18
81,28001,1,4.2
81,32001,1,4.175
81,36001,1,4.215
81,40001,1,4.275
81,44001,1,4.28
81,48001,1,4.395
81,52001,1,4.47
81,56001,1,4.425
81,60001,1,4.485
81,64001,1,4.47
81,65535,1,4.38
81,1,21,5.79
81,4001,21,5.865
81,8001,21,5.675
81,12001,21,5.12
81,16001,21,4.995
81,20001,21,4.355
81,24001,21,4.32
81,28001,21,4.33
81,32001,21,4.335
81,36001,21,4.435
81,40001,21,4.88
81,44001,21,5.315
81,48001,21,5.315
81,52001,21,5.44
81,56001,21,6.045
81,60001,21,6.21
81,64001,21,6.175
81,65535,21,5.995
81,1,41,5.415
81,4001,41,5.39
81,8001,41,5.64
81,12001,41,5.605
81,16001,41,5.27
81,20001,41,4.43
81,24001,41,4.27
81,28001,41,4.285
81,32001,41,4.395
81,36001,41,4.645
81,40001,41,4.875
81,44001,41,4.56
81,48001,41,4.59
81,52001,41,4.72
81,56001,41,5.235
81,60001,41,5.665
81,64001,41,5.345
81,65535,41,5.305
81,1,61,4.72
81,4001,61,4.69
81,8001,61,4.575
81,12001,61,4.55
81,16001,61,4.755
81,20001,61,4.595
81,24001,61,4.525
81,28001,61,4.475
81,32001,61,4.42
81,36001,61,4.895
81,40001,61,5.145
81,44001,61,4.475
81,48001,61,3.98
81,52001,61,4.165
81,56001,61,4.68
81,60001,61,4.85
81,64001,61,4.545
81,65535,61,4.575
81,1,81,4.41
81,4001,81,4.43
81,8001,81,4.4
81,12001,81,4.38
81,16001,81,4.355
81,20001,81,4.325
81,24001,81,4.39
81,28001,81,4.385
81,32001,81,4.345
81,36001,81,4.61
81,40001,81,4.55
81,44001,81,3.865
81,48001,81,3.655
81,52001,81,3.96
81,56001,81,4
81,60001,81,4.705
81,64001,81,4.52
81,65535,81,4.335
81,1,101,4.18
81,4001,101,4.15
81,8001,101,4.25
81,12001,101,4.63
81,16001,101,4.7
81,20001,101,3.96
81,24001,101,3.62
81,28001,101,3.535
81,32001,101,3.525
81,36001,101,3.855
81,40001,101,3.885
81,44001,101,3.33
81,48001,101,3.345
81,52001,101,3.415
81,56001,101,3.98
81,60001,101,4.525
81,64001,101,4.35
81,65535,101,4.26
81,1,121,4.015
81,4001,121,4.03
81,8001,121,4.22
81,12001,121,3.905
81,16001,121,3.76
81,20001,121,3.105
81,24001,121,2.885
81,28001,121,2.83
81,32001,121,2.86
81,36001,121,3.15
81,40001,121,3.47
81,44001,121,3.265
81,48001,121,3.245
81,52001,121,3.275
81,56001,121,3.235
81,60001,121,3.255
81,64001,121,3.275
81,65535,121,3.925
81,1,141,4.05
81,4001,141,4.065
81,8001,141,4.02
81,12001,141,4.2
81,16001,141,3.18
81,20001,141,2.77
81,24001,141,2.76
81,28001,141,2.575
81,32001,141,2.525
81,36001,141,2.985
81,40001,141,3.275
81,44001,141,3.24
81,48001,141,3.155
81,52001,141,3.385
81,56001,141,3.53
81,60001,141,4.535
81,64001,141,4.22
81,65535,141,3.99
81,1,161,3.915
81,4001,161,3.93
81,8001,161,4.015
81,12001,161,3.505
81,16001,161,3.385
81,20001,161,2.61
81,24001,161,2.42
81,28001,161,2.45
81,32001,161,2.415
81,36001,161,2.655
81,40001,161,3.25
81,44001,161,3.045
81,48001,161,3.045
81,52001,161,3.44
81,56001,161,4.045
81,60001,161,4.28
81,64001,161,3.975
81,65535,161,4.01
81,1,181,3.89
81,4001,181,3.845
81,8001,181,3.87
81,12001,181,3.91
81,16001,181,2.89
81,20001,181,2.405
81,24001,181,2.22
81,28001,181,2.195
81,32001,181,2.255
81,36001,181,2.57
81,40001,181,3.215
81,44001,181,3.245
81,48001,181,3.14
81,52001,181,3.18
81,56001,181,4.015
81,60001,181,4.15
81,64001,181,4.02
81,65535,181,3.95
81,1,201,3.87
81,4001,201,3.885
81,8001,201,3.835
81,12001,201,3.895
81,16001,201,3.935
81,20001,201,2.205
81,24001,201,2.16
81,28001,201,2.1
81,32001,201,2.23
81,36001,201,2.5
81,40001,201,2.815
81,44001,201,3.3
81,48001,201,3.15
81,52001,201,3.43
81,56001,201,3.46
81,60001,201,3.56
81,64001,201,3.615
81,65535,201,3.84
81,1,221,3.8
81,4001,221,3.84
81,8001,221,3.88
81,12001,221,4.03
81,16001,221,2.555
81,20001,221,2.33
81,24001,221,2.1
81,28001,221,2.03
81,32001,221,2.14
81,36001,221,2.27
81,40001,221,3.025
81,44001,221,3.01
81,48001,221,3.06
81,52001,221,3.07
81,56001,221,3.51
81,60001,221,4.085
81,64001,221,4.055
81,65535,221,3.835
81,1,241,3.78
81,4001,241,3.73
81,8001,241,3.865
81,12001,241,3.57
81,16001,241,3.265
81,20001,241,2.02
81,24001,241,2.07
81,28001,241,2.06
81,32001,241,2.09
81,36001,241,2.305
81,40001,241,3.005
81,44001,241,3.025
81,48001,241,3.05
81,52001,241,3.095
81,56001,241,3.84
81,60001,241,4.05
81,64001,241,3.985
81,65535,241,4.02
81,1,254,3.805
81,4001,254,3.625
81,8001,254,3.68
81,12001,254,3.29
81,16001,254,3.145
81,20001,254,2.565
81,24001,254,2.14
81,28001,254,2.065
81,32001,254,1.975
81,36001,254,2.015
81,40001,254,2.435
81,44001,254,2.57
81,48001,254,2.88
81,52001,254,2.97
81,56001,254,3.84
81,60001,254,4.01
81,64001,254,3.835
81,65535,254,3.65
101,1,1,6.395
101,4001,1,6.415
101,8001,1,6.395
101,12001,1,6.34
101,16001,1,6.23
101,20001,1,6.03
101,24001,1,6.085
101,28001,1,6.085
101,32001,1,6.065
101,36001,1,6.07
101,40001,1,6.14
101,44001,1,6.17
101,48001,1,6.175
101,52001,1,6.295
101,56001,1,6.475
101,60001,1,6.46
101,64001,1,6.51
