bri,hue,sat,watt
37,54621,129,0.6
37,60083,129,0.64
37,65535,129,0.55
37,1,193,0.54
37,5463,193,0.65
37,10925,193,0.54
37,16387,193,0.61
37,21849,193,0.61
37,27311,193,0.55
37,32773,193,0.59
37,38235,193,0.5
37,43697,193,0.54
37,49159,193,0.58
37,54621,193,0.55
37,60083,193,0.61
37,65535,193,0.58
37,1,255,0.62
37,5463,255,0.57
37,10925,255,0.63
37,16387,255,0.55
37,21849,255,0.52
37,27311,255,0.57
37,32773,255,0.55
37,38235,255,0.54
37,43697,255,0.51
37,49159,255,0.57
37,54621,255,0.52
37,60083,255,0.59
37,65535,255,0.56
69,1,1,0.76
69,5463,1,0.75
69,10925,1,0.85
69,16387,1,0.81
69,21849,1,0.78
69,27311,1,0.85
69,32773,1,0.83
69,38235,1,0.79
69,43697,1,0.81
69,49159,1,0.81
69,54621,1,0.77
69,60083,1,0.77
69,65535,1,0.78
69,1,65,0.76
69,5463,65,0.71
69,10925,65,0.74
69,16387,65,0.72
69,21849,65,0.72
69,27311,65,0.69
69,32773,65,0.73
69,38235,65,0.7
69,43697,65,0.76
69,49159,65,0.73
69,54621,65,0.75
69,60083,65,0.8
69,65535,65,0.76
69,1,129,0.74
69,5463,129,0.73
69,10925,129,0.72
69,16387,129,0.74
69,21849,129,0.61
69,27311,129,0.68
69,32773,129,0.64
69,38235,129,0.7
69,43697,129,0.66
69,49159,129,0.64
69,54621,129,0.68
69,60083,129,0.73
69,65535,129,0.71
69,1,193,0.69
69,5463,193,0.73
69,10925,193,0.73
69,16387,193,0.62
69,21849,193,0.66
69,27311,193,0.61
69,32773,193,0.68
69,38235,193,0.67
69,43697,193,0.59
69,49159,193,0.62
69,54621,193,0.71
69,60083,193,0.69
69,65535,193,0.64
69,1,255,0.66
69,5463,255,0.68
69,10925,255,0.71
69,16387,255,0.67
69,21849,255,0.58
69,27311,255,0.54
69,32773,255,0.64
69,38235,255,0.73
69,43697,255,0.61
69,49159,255,0.66
69,54621,255,0.54
69,60083,255,0.71
69,65535,255,0.67
101,1,1,0.61
101,5463,1,0.56
101,10925,1,0.94
101,16387,1,0.77
101,21849,1,0.98
101,27311,1,0.8
101,32773,1,0.67
101,38235,1,1.12
101,43697,1,0.89
101,49159,1,0.96
101,54621,1,0.95
101,60083,1,0.99
101,65535,1,0.95
101,1,65,0.82
101,5463,65,0.88
101,10925,65,0.9
101,16387,65,0.9
101,21849,65,0.83
101,27311,65,0.86
101,32773,65,0.92
101,38235,65,0.89
101,43697,65,0.86
101,49159,65,0.84
101,54621,65,0.89
101,60083,65,0.91
101,65535,65,0.87
101,1,129,0.81
101,5463,129,0.84
101,10925,129,0.84
101,16387,129,0.81
101,21849,129,0.77
101,27311,129,0.73
101,32773,129,0.86
101,38235,129,0.87
101,43697,129,0.71
101,49159,129,0.77
101,54621,129,0.83
101,60083,129,0.9
101,65535,129,0.87
101,1,193,0.75
101,5463,193,0.82
101,10925,193,0.85
101,16387,193,0.76
101,21849,193,0.7
101,27311,193,0.68
101,32773,193,0.85
101,38235,193,0.76
101,43697,193,0.69
101,49159,193,0.74
101,54621,193,0.81
101,60083,193,0.79
101,65535,193,0.77
101,1,255,0.74
101,5463,255,0.76
101,10925,255,0.88
101,16387,255,0.8
101,21849,255,0.62
101,27311,255,0.72
101,32773,255,0.76
101,38235,255,0.73
101,43697,255,0.62
101,49159,255,0.69
101,54621,255,0.81
101,60083,255,0.78
101,65535,255,0.71
133,1,1,1.06
133,5463,1,1.17
133,10925,1,1.12
133,16387,1,1.14
133,21849,1,1.13
133,27311,1,1.15
133,32773,1,1.12
133,38235,1,1.11
133,43697,1,1.06
133,49159,1,1.1
133,54621,1,1.15
133,60083,1,1.16
133,65535,1,1.08
133,1,65,0.96
133,5463,65,1.02
133,10925,65,0.99
133,16387,65,1.0
133,21849,65,0.97
133,27311,65,0.98
133,32773,65,0.96
133,38235,65,0.99
133,43697,65,1.01
133,49159,65,1.01
133,54621,65,0.98
133,60083,65,1.05
133,65535,65,1.02
133,1,129,0.96
133,5463,129,0.96
133,10925,129,0.96
133,16387,129,0.95
133,21849,129,0.86
133,27311,129,0.87
133,32773,129,0.89
133,38235,129,0.88
133,43697,129,0.86
133,49159,129,0.85
133,54621,129,0.98
133,60083,129,1.02
133,65535,129,0.94
133,1,193,0.85
133,5463,193,0.8
133,10925,193,0.92
133,16387,193,0.87
133,21849,193,0.74
133,27311,193,0.82
133,32773,193,0.94
133,38235,193,0.77
133,43697,193,0.81
133,49159,193,0.79
133,54621,193,0.87
133,60083,193,0.94
133,65535,193,0.86
133,1,255,0.79
133,5463,255,0.84
133,10925,255,0.89
133,16387,255,0.79
133,21849,255,0.77
133,27311,255,0.67
133,32773,255,0.84
133,38235,255,0.76
133,43697,255,0.67
133,49159,255,0.7
133,54621,255,0.97
133,60083,255,0.85
133,65535,255,0.79
165,1,1,1.24
165,5463,1,1.26
165,10925,1,1.27
165,16387,1,1.17
165,21849,1,1.28
165,27311,1,1.33
165,32773,1,1.26
165,38235,1,1.28
165,43697,1,1.28
165,49159,1,1.3
165,54621,1,1.31
165,60083,1,1.27
165,65535,1,1.34
165,1,65,1.11
165,5463,65,1.14
165,10925,65,1.23
165,16387,65,1.24
165,21849,65,1.12
165,27311,65,1.09
165,32773,65,1.21
165,38235,65,1.14
165,43697,65,1.08
165,49159,65,1.16
165,54621,65,1.21
165,60083,65,1.24
165,65535,65,1.13
165,1,129,1.02
165,5463,129,1.05
165,10925,129,1.13
165,16387,129,1.07
165,21849,129,0.95
165,27311,129,0.98
165,32773,129,1.1
165,38235,129,0.99
165,43697,129,0.98
165,49159,129,1.02
165,54621,129,1.07
165,60083,129,1.1
165,65535,129,1.05
165,1,193,0.89
165,5463,193,0.93
165,10925,193,1.13
165,16387,193,1.01
165,21849,193,0.89
165,27311,193,0.84
165,32773,193,0.94
165,38235,193,1.0
165,43697,193,0.82
165,49159,193,0.89
165,54621,193,1.04
165,60083,193,1.05
165,65535,193,0.93
165,1,255,0.89
165,5463,255,0.86
165,10925,255,1.02
165,16387,255,0.99
165,21849,255,0.87
165,27311,255,0.71
165,32773,255,0.91
165,38235,255,0.81
165,43697,255,0.77
165,49159,255,0.77
165,54621,255,0.99
165,60083,255,1.0
165,65535,255,0.91
197,1,1,1.51
197,5463,1,1.5
197,10925,1,1.52
197,16387,1,1.5
197,21849,1,1.48
197,27311,1,1.5
197,32773,1,1.49
197,38235,1,1.52
197,43697,1,1.52
197,49159,1,1.43
197,54621,1,1.44
197,60083,1,1.42
197,65535,1,1.5
197,1,65,1.37
197,5463,65,1.34
197,10925,65,1.37
197,16387,65,1.35
197,21849,65,1.22
197,27311,65,1.33
197,32773,65,1.4
197,38235,65,1.29
197,43697,65,1.33
197,49159,65,1.27
197,54621,65,1.4
197,60083,65,1.33
197,65535,65,1.32
197,1,129,1.12
197,5463,129,1.17
197,10925,129,1.25
197,16387,129,1.28
197,21849,129,1.12
197,27311,129,1.12
197,32773,129,1.15
197,38235,129,1.22
197,43697,129,1.02
197,49159,129,1.14
197,54621,129,1.26
197,60083,129,1.36
197,65535,129,1.11
197,1,193,1.0
197,5463,193,1.05
197,10925,193,1.19
197,16387,193,1.06
197,21849,193,0.91
197,27311,193,0.84
197,32773,193,1.16
197,38235,193,1.06
197,43697,193,0.93
197,49159,193,0.96
197,54621,193,1.2
197,60083,193,1.05
197,65535,193,0.95
197,1,255,0.92
197,5463,255,0.96
197,10925,255,1.15
197,16387,255,1.11
197,21849,255,0.91
197,27311,255,0.82
197,32773,255,1.1
197,38235,255,0.98
197,43697,255,0.83
197,49159,255,0.95
197,54621,255,1.28
197,60083,255,1.11
197,65535,255,0.98
229,1,1,1.71
229,5463,1,1.68
229,10925,1,1.71
229,16387,1,1.71
229,21849,1,1.69
229,27311,1,1.67
229,32773,1,1.71
229,38235,1,1.73
229,43697,1,1.68
229,49159,1,1.72
229,54621,1,1.68
229,60083,1,1.72
229,65535,1,1.69
229,1,65,1.42
229,5463,65,1.52
229,10925,65,1.55
229,16387,65,1.47
229,21849,65,1.42
229,27311,65,1.42
229,32773,65,1.54
229,38235,65,1.56
229,43697,65,1.44
229,49159,65,1.52
229,54621,65,1.57
229,60083,65,1.59
229,65535,65,1.5
229,1,129,1.38
229,5463,129,1.28
229,10925,129,1.36
229,16387,129,1.32
229,21849,129,1.14
229,27311,129,1.29
229,32773,129,1.35
229,38235,129,1.3
229,43697,129,1.18
229,49159,129,1.29
229,54621,129,1.51
229,60083,129,1.36
229,65535,129,1.23
229,1,193,1.06
229,5463,193,1.17
229,10925,193,1.27
229,16387,193,1.14
229,21849,193,1.0
229,27311,193,1.15
229,32773,193,1.27
229,38235,193,1.19
229,43697,193,1.03
229,49159,193,1.21
229,54621,193,1.42
229,60083,193,1.26
229,65535,193,1.13
229,1,255,1.0
229,5463,255,1.01
229,10925,255,1.43
229,16387,255,1.05
229,21849,255,0.92
229,27311,255,0.97
229,32773,255,1.26
229,38235,255,1.06
229,43697,255,0.94
229,49159,255,0.96
229,54621,255,1.28
229,60083,255,1.14
229,65535,255,1.01
255,1,1,1.88
255,5463,1,1.9
255,10925,1,1.92
255,16387,1,1.88
255,21849,1,1.9
255,27311,1,1.9
255,32773,1,1.88
255,38235,1,1.84
255,43697,1,1.87
255,49159,1,1.87
255,54621,1,1.91
255,60083,1,1.91
255,65535,1,1.9
255,1,65,1.53
255,5463,65,1.63
255,10925,65,1.74
255,16387,65,1.72
255,21849,65,1.59
255,27311,65,1.6
255,32773,65,1.69
255,38235,65,1.62
255,43697,65,1.64
255,49159,65,1.64
255,54621,65,1.75
255,60083,65,1.73
255,65535,65,1.62
255,1,129,1.29
255,5463,129,1.4
255,10925,129,1.52
255,16387,129,1.4
255,21849,129,1.34
255,27311,129,1.38
255,32773,129,1.44
255,38235,129,1.42
255,43697,129,1.34
255,49159,129,1.33
255,54621,129,1.6
255,60083,129,1.5
255,65535,129,1.45
255,1,193,1.1
255,5463,193,1.25
255,10925,193,1.54
255,16387,193,1.43
255,21849,193,1.15
255,27311,193,1.06
255,32773,193,1.41
255,38235,193,1.36
255,43697,193,1.14
255,49159,193,1.2
255,54621,193,1.41
255,60083,193,1.44
255,65535,193,1.18
255,1,255,1.12
255,5463,255,1.18
255,10925,255,1.32
255,16387,255,1.13
255,21849,255,1.03
255,27311,255,0.94
255,32773,255,1.12
255,38235,255,1.15
255,43697,255,0.88
255,49159,255,1.08
255,54621,255,1.49
255,60083,255,1.39
255,65535,255,1.15
