bri,hue,sat,watt
1,1,181,2.53
1,4001,181,2.53
1,8001,181,2.548
1,12001,181,2.52
1,16001,181,2.52
1,20001,181,2.54
1,24001,181,2.54
1,28001,181,2.504
1,32001,181,2.476
1,36001,181,2.524
1,40001,181,2.556
1,44001,181,2.556
1,48001,181,2.534
1,52001,181,2.534
1,56001,181,2.534
1,60001,181,2.606
1,64001,181,2.606
1,65535,181,2.548
1,1,201,2.548
1,4001,201,2.47
1,8001,201,2.47
1,12001,201,2.55
1,16001,201,2.526
1,20001,201,2.526
1,24001,201,2.526
1,28001,201,2.55
1,32001,201,2.574
1,36001,201,2.574
1,40001,201,2.55
1,44001,201,2.522
1,48001,201,2.528
1,52001,201,2.428
1,56001,201,2.428
1,60001,201,2.524
1,64001,201,2.524
1,65535,201,2.476
1,1,221,2.476
1,4001,221,2.446
1,8001,221,2.446
1,12001,221,2.434
1,16001,221,2.422
1,20001,221,2.562
1,24001,221,2.562
1,28001,221,2.556
1,32001,221,2.544
1,36001,221,2.58
1,40001,221,2.472
1,44001,221,2.472
1,48001,221,2.486
1,52001,221,2.486
1,56001,221,2.486
1,60001,221,2.458
1,64001,221,2.458
1,65535,221,2.41
1,1,241,2.422
1,4001,241,2.43
1,8001,241,2.418
1,12001,241,2.45
1,16001,241,2.438
1,20001,241,2.41
1,24001,241,2.41
1,28001,241,2.452
1,32001,241,2.448
1,36001,241,2.448
1,40001,241,2.476
1,44001,241,2.476
1,48001,241,2.464
1,52001,241,2.472
1,56001,241,2.472
1,60001,241,2.512
1,64001,241,2.512
1,65535,241,2.482
1,1,254,2.434
1,4001,254,2.43
1,8001,254,2.43
1,12001,254,2.45
1,16001,254,2.45
1,20001,254,2.438
1,24001,254,2.438
1,28001,254,2.398
1,32001,254,2.398
1,36001,254,2.422
1,40001,254,2.422
1,44001,254,2.418
1,48001,254,2.436
1,52001,254,2.396
1,56001,254,2.396
1,60001,254,2.384
1,64001,254,2.484
1,65535,254,2.484
21,1,1,2.412
21,4001,1,2.612
21,8001,1,2.612
21,12001,1,2.616
21,16001,1,2.664
21,20001,1,2.664
21,24001,1,2.594
21,28001,1,2.594
21,32001,1,2.586
21,36001,1,2.598
21,40001,1,2.598
21,44001,1,2.614
21,48001,1,2.614
21,52001,1,2.606
21,56001,1,2.618
21,60001,1,2.678
21,64001,1,2.642
21,65535,1,2.642
21,1,21,2.62
21,4001,21,2.708
21,8001,21,2.708
21,12001,21,2.732
21,16001,21,2.628
21,20001,21,2.658
21,24001,21,2.706
21,28001,21,2.706
21,32001,21,2.682
21,36001,21,2.654
21,40001,21,2.654
21,44001,21,2.692
21,48001,21,2.692
21,52001,21,2.732
21,56001,21,2.774
21,60001,21,2.77
21,64001,21,2.722
21,65535,21,2.722
21,1,41,2.75
21,4001,41,2.71
21,8001,41,2.71
21,12001,41,2.704
21,16001,41,2.704
21,20001,41,2.704
21,24001,41,2.654
21,28001,41,2.654
21,32001,41,2.618
21,36001,41,2.658
21,40001,41,2.658
21,44001,41,2.658
21,48001,41,2.658
21,52001,41,2.686
21,56001,41,2.674
21,60001,41,2.674
21,64001,41,2.738
21,65535,41,2.738
21,1,61,2.656
21,4001,61,2.656
21,8001,61,2.606
21,12001,61,2.606
21,16001,61,2.662
21,20001,61,2.668
21,24001,61,2.668
21,28001,61,2.556
21,32001,61,2.604
21,36001,61,2.716
21,40001,61,2.716
21,44001,61,2.578
21,48001,61,2.578
21,52001,61,2.658
21,56001,61,2.658
21,60001,61,2.658
21,64001,61,2.684
21,65535,61,2.684
21,1,81,2.624
21,4001,81,2.624
21,8001,81,2.634
21,12001,81,2.634
21,16001,81,2.738
21,20001,81,2.75
21,24001,81,2.626
21,28001,81,2.626
21,32001,81,2.614
21,36001,81,2.71
21,40001,81,2.668
21,44001,81,2.568
21,48001,81,2.568
21,52001,81,2.55
21,56001,81,2.574
21,60001,81,2.574
21,64001,81,2.76
21,65535,81,2.76
21,1,101,2.746
21,4001,101,2.734
21,8001,101,2.68
21,12001,101,2.68
21,16001,101,2.792
21,20001,101,2.792
21,24001,101,2.772
21,28001,101,2.772
21,32001,101,2.772
21,36001,101,2.888
21,40001,101,2.888
21,44001,101,2.8
21,48001,101,2.8
21,52001,101,2.796
21,56001,101,2.766
21,60001,101,2.838
21,64001,101,3.018
21,65535,101,3.018
21,1,121,2.806
21,4001,121,2.79
21,8001,121,2.862
21,12001,121,2.862
21,16001,121,2.838
21,20001,121,2.838
21,24001,121,2.758
21,28001,121,2.824
21,32001,121,2.9
21,36001,121,2.84
21,40001,121,2.84
21,44001,121,2.768
21,48001,121,2.786
21,52001,121,2.798
21,56001,121,2.774
21,60001,121,2.774
21,64001,121,2.786
21,65535,121,2.816
21,1,141,2.712
21,4001,141,2.712
21,8001,141,2.822
21,12001,141,2.822
21,16001,141,2.934
21,20001,141,2.898
21,24001,141,2.802
21,28001,141,2.838
21,32001,141,2.838
21,36001,141,2.926
21,40001,141,2.926
21,44001,141,2.768
21,48001,141,2.768
21,52001,141,2.83
21,56001,141,2.83
21,60001,141,2.83
21,64001,141,2.88
21,65535,141,2.88
21,1,161,2.78
21,4001,161,2.78
21,8001,161,2.798
21,12001,161,2.798
21,16001,161,2.8
21,20001,161,2.8
21,24001,161,2.736
21,28001,161,2.754
21,32001,161,2.754
21,36001,161,2.81
21,40001,161,2.81
21,44001,161,2.768
21,48001,161,2.768
21,52001,161,2.768
21,56001,161,2.756
21,60001,161,2.756
21,64001,161,2.852
21,65535,161,2.852
21,1,181,2.768
21,4001,181,2.776
21,8001,181,2.788
21,12001,181,2.788
21,16001,181,2.856
21,20001,181,2.832
21,24001,181,2.72
21,28001,181,2.792
21,32001,181,2.792
21,36001,181,2.828
21,40001,181,2.828
21,44001,181,2.816
21,48001,181,2.762
21,52001,181,2.762
21,56001,181,2.784
21,60001,181,2.784
21,64001,181,2.832
21,65535,181,2.868
21,1,201,2.78
21,4001,201,2.78
21,8001,201,2.816
21,12001,201,2.798
21,16001,201,2.786
21,20001,201,2.828
21,24001,201,2.828
21,28001,201,2.732
21,32001,201,2.732
21,36001,201,2.812
21,40001,201,2.848
21,44001,201,2.848
21,48001,201,2.744
21,52001,201,2.744
21,56001,201,2.808
21,60001,201,2.808
21,64001,201,2.796
21,65535,201,2.862
21,1,221,2.794
21,4001,221,2.716
21,8001,221,2.736
21,12001,221,2.772
21,16001,221,2.82
21,20001,221,2.82
21,24001,221,2.832
21,28001,221,2.696
21,32001,221,2.684
21,36001,221,2.776
21,40001,221,2.794
21,44001,221,2.782
21,48001,221,2.782
21,52001,221,2.746
21,56001,221,2.822
21,60001,221,2.816
21,64001,221,2.804
21,65535,221,2.804
21,1,241,2.734
21,4001,241,2.764
21,8001,241,2.708
21,12001,241,2.708
21,16001,241,2.82
21,20001,241,2.82
21,24001,241,2.724
21,28001,241,2.724
21,32001,241,2.742
21,36001,241,2.798
21,40001,241,2.798
21,44001,241,2.692
21,48001,241,2.692
21,52001,241,2.71
21,56001,241,2.806
21,60001,241,2.806
21,64001,241,2.768
21,65535,241,2.768
21,1,254,2.748
21,4001,254,2.748
21,8001,254,2.748
21,12001,254,2.748
21,16001,254,2.68
21,20001,254,2.68
21,24001,254,2.578
21,28001,254,2.578
21,32001,254,2.578
21,36001,254,2.72
21,40001,254,2.72
21,44001,254,2.696
21,48001,254,2.696
21,52001,254,2.696
21,56001,254,2.77
21,60001,254,2.77
21,64001,254,2.74
21,65535,254,2.74
41,1,1,2.784
41,4001,1,3.098
41,8001,1,3.098
41,12001,1,3.11
41,16001,1,3.09
41,20001,1,3.09
41,24001,1,3.068
41,28001,1,3.068
41,32001,1,3.056
41,36001,1,3.06
41,40001,1,3.06
41,44001,1,3.14
41,48001,1,3.14
41,52001,1,3.104
41,56001,1,3.104
41,60001,1,3.104
41,64001,1,3.168
41,65535,1,3.168
41,1,21,3.182
41,4001,21,3.146
41,8001,21,3.354
41,12001,21,3.354
41,16001,21,3.182
41,20001,21,3.182
41,24001,21,3.152
41,28001,21,3.036
41,32001,21,3.036
41,36001,21,3.116
41,40001,21,3.116
41,44001,21,3.086
41,48001,21,3.262
41,52001,21,3.262
41,56001,21,3.352
41,60001,21,3.352
41,64001,21,3.384
41,65535,21,3.384
41,1,41,3.242
41,4001,41,3.242
41,8001,41,3.252
41,12001,41,3.252
41,16001,41,3.244
41,20001,41,3.244
41,24001,41,3.28
41,28001,41,3.304
41,32001,41,3.304
41,36001,41,3.096
41,40001,41,3.096
41,44001,41,3.156
41,48001,41,3.18
41,52001,41,3.232
41,56001,41,3.226
41,60001,41,3.226
41,64001,41,3.31
41,65535,41,3.328
41,1,61,3.234
41,4001,61,3.234
41,8001,61,3.16
41,12001,61,3.16
41,16001,61,3.2
41,20001,61,3.182
41,24001,61,3.182
41,28001,61,3.132
41,32001,61,3.132
41,36001,61,3.208
41,40001,61,3.184
41,44001,61,3.184
41,48001,61,3.066
41,52001,61,3.066
41,56001,61,3.196
41,60001,61,3.196
41,64001,61,3.168
41,65535,61,3.168
41,1,81,3.154
41,4001,81,3.154
41,8001,81,3.126
41,12001,81,3.084
41,16001,81,3.084
41,20001,81,3.246
41,24001,81,3.246
41,28001,81,3.18
41,32001,81,3.18
41,36001,81,3.18
41,40001,81,3.206
41,44001,81,3.206
41,48001,81,2.998
41,52001,81,2.998
41,56001,81,2.998
41,60001,81,3.168
41,64001,81,3.168
41,65535,81,3.138
41,1,101,3.082
41,4001,101,3.082
41,8001,101,3.082
41,12001,101,3.174
41,16001,101,3.174
41,20001,101,3.12
41,24001,101,3.12
41,28001,101,3.12
41,32001,101,3.07
41,36001,101,3.07
41,40001,101,3.102
41,44001,101,3.102
41,48001,101,3.078
41,52001,101,2.95
41,56001,101,2.95
41,60001,101,3.18
41,64001,101,3.18
41,65535,101,3.148
41,1,121,3.148
41,4001,121,3.122
41,8001,121,3.122
41,12001,121,3.184
41,16001,121,3.184
41,20001,121,3.01
41,24001,121,3.01
41,28001,121,2.99
41,32001,121,2.96
41,36001,121,2.96
41,40001,121,3.012
41,44001,121,3.012
41,48001,121,2.948
41,52001,121,2.978
41,56001,121,2.978
41,60001,121,3.17
41,64001,121,3.17
41,65535,121,3.202
41,1,141,3.072
41,4001,141,3.048
41,8001,141,3.04
41,12001,141,3.04
41,16001,141,2.968
41,20001,141,2.968
41,24001,141,2.956
41,28001,141,2.928
41,32001,141,2.928
41,36001,141,2.998
41,40001,141,2.998
41,44001,141,3.016
41,48001,141,2.96
41,52001,141,2.96
41,56001,141,3.122
41,60001,141,3.122
41,64001,141,3.056
41,65535,141,3.056
41,1,161,3.31
41,4001,161,3.31
41,8001,161,3.152
41,12001,161,3.152
41,16001,161,3.018
41,20001,161,3.018
41,24001,161,3.018
41,28001,161,3.014
41,32001,161,3.014
41,36001,161,3.166
41,40001,161,3.166
41,44001,161,3.15
41,48001,161,3.036
41,52001,161,3.036
41,56001,161,3.186
41,60001,161,3.186
41,64001,161,2.808
41,65535,161,2.808
41,1,181,2.7
41,4001,181,2.7
41,8001,181,2.702
41,12001,181,2.702
41,16001,181,2.65
41,20001,181,2.62
41,24001,181,2.46
41,28001,181,2.502
41,32001,181,2.502
41,36001,181,2.642
41,40001,181,2.612
41,44001,181,2.552
41,48001,181,2.552
41,52001,181,2.618
41,56001,181,2.618
41,60001,181,2.618
41,64001,181,2.812
41,65535,181,2.812
41,1,201,2.768
41,4001,201,2.68
41,8001,201,2.638
41,12001,201,2.626
41,16001,201,2.626
41,20001,201,2.614
41,24001,201,2.366
41,28001,201,2.366
41,32001,201,2.462
41,36001,201,2.462
41,40001,201,2.462
41,44001,201,2.572
41,48001,201,2.572
41,52001,201,2.52
41,56001,201,2.52
41,60001,201,2.716
41,64001,201,2.728
41,65535,201,2.728
41,1,221,2.562
41,4001,221,2.566
41,8001,221,2.752
41,12001,221,2.752
41,16001,221,2.77
41,20001,221,2.77
41,24001,221,2.49
41,28001,221,2.472
41,32001,221,2.472
41,36001,221,2.518
41,40001,221,2.518
41,44001,221,2.67
41,48001,221,2.586
41,52001,221,2.586
41,56001,221,2.586
41,60001,221,2.83
41,64001,221,2.83
41,65535,221,2.714
41,1,241,2.72
41,4001,241,2.74
41,8001,241,2.734
41,12001,241,2.802
41,16001,241,2.796
41,20001,241,2.796
41,24001,241,2.488
41,28001,241,2.482
41,32001,241,2.49
41,36001,241,2.49
41,40001,241,2.478
41,44001,241,2.662
41,48001,241,2.674
41,52001,241,2.622
41,56001,241,2.622
41,60001,241,2.604
41,64001,241,2.836
41,65535,241,2.848
41,1,254,2.72
41,4001,254,2.608
41,8001,254,2.608
41,12001,254,2.608
41,16001,254,2.586
41,20001,254,2.586
41,24001,254,2.358
41,28001,254,2.358
41,32001,254,2.358
41,36001,254,2.478
41,40001,254,2.478
41,44001,254,2.514
41,48001,254,2.502
41,52001,254,2.502
41,56001,254,2.482
41,60001,254,2.482
41,64001,254,2.714
41,65535,254,2.702
61,1,1,2.944
61,4001,1,3.6
61,8001,1,3.6
61,12001,1,3.644
61,16001,1,3.644
61,20001,1,3.644
61,24001,1,3.536
61,28001,1,3.536
61,32001,1,3.522
61,36001,1,3.522
61,40001,1,3.558
61,44001,1,3.594
61,48001,1,3.594
61,52001,1,3.538
61,56001,1,3.538
61,60001,1,3.594
61,64001,1,3.618
61,65535,1,3.618
61,1,21,3.558
61,4001,21,4.106
61,8001,21,4.13
61,12001,21,4.13
61,16001,21,3.802
61,20001,21,3.79
61,24001,21,3.53
61,28001,21,3.53
61,32001,21,3.522
61,36001,21,3.522
61,40001,21,3.702
61,44001,21,3.702
61,48001,21,3.942
61,52001,21,3.912
61,56001,21,4.172
61,60001,21,4.178
61,64001,21,4.178
61,65535,21,4.198
61,1,41,3.882
61,4001,41,3.948
61,8001,41,3.904
61,12001,41,3.904
61,16001,41,3.85
61,20001,41,3.65
61,24001,41,3.65
61,28001,41,3.5
61,32001,41,3.5
61,36001,41,3.6
61,40001,41,3.582
61,44001,41,3.53
61,48001,41,3.59
61,52001,41,3.646
61,56001,41,3.646
61,60001,41,3.634
61,64001,41,4.026
61,65535,41,4.026
61,1,61,3.828
61,4001,61,3.822
61,8001,61,3.658
61,12001,61,3.658
61,16001,61,3.834
61,20001,61,3.834
61,24001,61,3.846
61,28001,61,3.558
61,32001,61,3.558
61,36001,61,3.674
61,40001,61,3.674
61,44001,61,3.626
61,48001,61,3.362
61,52001,61,3.362
61,56001,61,3.362
61,60001,61,3.362
61,64001,61,3.32
61,65535,61,3.684
61,1,81,3.464
61,4001,81,3.464
61,8001,81,3.502
61,12001,81,3.502
61,16001,81,3.82
61,20001,81,3.82
61,24001,81,3.82
61,28001,81,3.574
61,32001,81,3.574
61,36001,81,3.806
61,40001,81,3.866
61,44001,81,3.246
61,48001,81,3.246
61,52001,81,3.204
61,56001,81,3.304
61,60001,81,3.292
61,64001,81,3.816
61,65535,81,3.816
61,1,101,3.51
61,4001,101,3.51
61,8001,101,3.484
61,12001,101,3.484
61,16001,101,3.604
61,20001,101,3.58
61,24001,101,3.208
61,28001,101,3.214
61,32001,101,3.182
61,36001,101,3.152
61,40001,101,3.152
61,44001,101,3.328
61,48001,101,3.358
61,52001,101,3.162
61,56001,101,3.186
61,60001,101,3.814
61,64001,101,3.814
61,65535,101,3.554
61,1,121,3.572
61,4001,121,3.436
61,8001,121,3.436
61,12001,121,3.626
61,16001,121,3.626
61,20001,121,3.584
61,24001,121,2.98
61,28001,121,2.98
61,32001,121,3.058
61,36001,121,3.058
61,40001,121,3.332
61,44001,121,3.332
61,48001,121,3.332
61,52001,121,3.204
61,56001,121,3.204
61,60001,121,3.708
61,64001,121,3.672
61,65535,121,3.368
61,1,141,3.386
61,4001,141,3.334
61,8001,141,3.316
61,12001,141,3.544
61,16001,141,3.544
61,20001,141,3.562
61,24001,141,2.902
61,28001,141,2.902
61,32001,141,2.922
61,36001,141,2.922
61,40001,141,3.222
61,44001,141,3.222
61,48001,141,3.18
61,52001,141,3.012
61,56001,141,3.012
61,60001,141,3.718
61,64001,141,3.718
61,65535,141,3.426
61,1,161,3.396
61,4001,161,3.344
61,8001,161,3.344
61,12001,161,3.524
61,16001,161,3.5
61,20001,161,2.708
61,24001,161,2.684
61,28001,161,2.684
61,32001,161,2.708
61,36001,161,2.744
61,40001,161,3.156
61,44001,161,3.156
61,48001,161,3.144
61,52001,161,3.052
61,56001,161,3.052
61,60001,161,3.61
61,64001,161,3.61
61,65535,161,3.35
61,1,181,3.35
61,4001,181,3.272
61,8001,181,3.272
61,12001,181,3.308
61,16001,181,3.308
61,20001,181,2.748
61,24001,181,2.76
61,28001,181,2.76
61,32001,181,2.736
61,36001,181,2.766
61,40001,181,3.154
61,44001,181,3.1
61,48001,181,3.1
61,52001,181,2.968
61,56001,181,2.98
61,60001,181,3.64
61,64001,181,3.64
61,65535,181,3.396
61,1,201,3.354
61,4001,201,3.286
61,8001,201,3.286
61,12001,201,3.462
61,16001,201,3.462
61,20001,201,2.654
61,24001,201,2.618
61,28001,201,2.618
61,32001,201,2.658
61,36001,201,2.658
61,40001,201,2.822
61,44001,201,2.804
61,48001,201,3.008
61,52001,201,3.002
61,56001,201,3.002
61,60001,201,3.562
61,64001,201,3.538
61,65535,201,3.294
61,1,221,3.342
61,4001,221,3.27
61,8001,221,3.252
61,12001,221,3.432
61,16001,221,3.432
61,20001,221,2.694
61,24001,221,2.694
61,28001,221,2.718
61,32001,221,2.562
61,36001,221,2.562
61,40001,221,3.17
61,44001,221,3.17
61,48001,221,2.992
61,52001,221,2.992
61,56001,221,3.316
61,60001,221,3.28
61,64001,221,3.356
61,65535,221,3.38
61,1,241,3.308
61,4001,241,3.296
61,8001,241,3.36
61,12001,241,3.36
61,16001,241,2.85
61,20001,241,2.85
61,24001,241,2.85
61,28001,241,2.464
61,32001,241,2.464
61,36001,241,2.666
61,40001,241,2.666
61,44001,241,2.938
61,48001,241,2.938
61,52001,241,2.938
61,56001,241,3.046
61,60001,241,2.896
61,64001,241,3.152
61,65535,241,3.578
61,1,254,3.486
61,4001,254,3.468
61,8001,254,3.468
61,12001,254,3.684
61,16001,254,3.756
61,20001,254,3.756
61,24001,254,2.654
61,28001,254,2.654
61,32001,254,2.798
61,36001,254,2.798
61,40001,254,2.762
61,44001,254,3.19
61,48001,254,3.19
61,52001,254,3.186
61,56001,254,3.186
61,60001,254,3.236
61,64001,254,3.236
61,65535,254,3.236
81,1,1,5.212
81,4001,1,5.212
81,8001,1,5.204
81,12001,1,5.186
81,16001,1,5.186
81,20001,1,5.122
81,24001,1,5.122
81,28001,1,5.078
81,32001,1,5.126
81,36001,1,5.154
81,40001,1,5.118
81,44001,1,5.118
81,48001,1,5.214
81,52001,1,5.274
81,56001,1,5.33
81,60001,1,5.33
81,64001,1,5.274
81,65535,1,5.274
81,1,21,5.768
81,4001,21,6.72
81,8001,21,7.53
81,12001,21,7.53
81,16001,21,6.528
81,20001,21,6.528
81,24001,21,6.254
81,28001,21,6.254
81,32001,21,6.254
81,36001,21,5.802
81,40001,21,5.802
81,44001,21,6.928
81,48001,21,6.928
81,52001,21,6.994
81,56001,21,6.994
81,60001,21,7.514
81,64001,21,7.454
81,65535,21,7.666
81,1,41,6.844
81,4001,41,6.844
81,8001,41,6.792
81,12001,41,6.792
81,16001,41,5.788
81,20001,41,5.788
81,24001,41,5.788
81,28001,41,5.316
81,32001,41,5.316
81,36001,41,5.512
81,40001,41,5.482
81,44001,41,6.262
81,48001,41,6.262
81,52001,41,6.262
81,56001,41,5.578
81,60001,41,5.944
81,64001,41,6.892
81,65535,41,6.958
81,1,61,6.296
81,4001,61,5.644
81,8001,61,5.644
81,12001,61,5.46
81,16001,61,5.46
81,20001,61,5.46
81,24001,61,7.036
81,28001,61,7.036
81,32001,61,7.976
81,36001,61,7.976
81,40001,61,8.546
81,44001,61,8.886
81,48001,61,7.752
81,52001,61,6.744
81,56001,61,6.612
81,60001,61,8.128
81,64001,61,7.496
81,65535,61,7.616
81,1,81,7.398
81,4001,81,7.398
81,8001,81,7.12
81,12001,81,7.12
81,16001,81,7.572
81,20001,81,7.584
81,24001,81,7.064
81,28001,81,6.986
81,32001,81,6.982
81,36001,81,6.982
81,40001,81,7.388
81,44001,81,7.388
81,48001,81,5.642
81,52001,81,5.642
81,56001,81,6.11
81,60001,81,6.814
81,64001,81,6.994
81,65535,81,7.082
81,1,101,7.04
81,4001,101,6.71
81,8001,101,6.71
81,12001,101,6.75
81,16001,101,6.538
81,20001,101,6.538
81,24001,101,6.142
81,28001,101,5.626
81,32001,101,5.626
81,36001,101,5.928
81,40001,101,5.928
81,44001,101,5.766
81,48001,101,5.358
81,52001,101,5.626
81,56001,101,5.626
81,60001,101,7.546
81,64001,101,7.546
81,65535,101,6.886
81,1,121,6.688
81,4001,121,6.506
81,8001,121,6.506
81,12001,121,6.978
81,16001,121,7.11
81,20001,121,5.558
81,24001,121,4.622
81,28001,121,4.622
81,32001,121,4.408
81,36001,121,4.408
81,40001,121,5.792
81,44001,121,5.792
81,48001,121,5.792
81,52001,121,5.07
81,56001,121,5.07
81,60001,121,6.85
81,64001,121,6.85
81,65535,121,6.986
81,1,141,6.476
81,4001,141,6.352
81,8001,141,6.352
81,12001,141,6.932
81,16001,141,6.932
81,20001,141,5.28
81,24001,141,4.026
81,28001,141,3.93
81,32001,141,3.876
81,36001,141,3.876
81,40001,141,5.284
81,44001,141,5.284
81,48001,141,5.8
81,52001,141,5.464
81,56001,141,5.76
81,60001,141,6.408
81,64001,141,6.636
81,65535,141,6.636
81,1,161,6.402
81,4001,161,6.348
81,8001,161,6.348
81,12001,161,6.804
81,16001,161,6.804
81,20001,161,5.324
81,24001,161,4.004
81,28001,161,3.538
81,32001,161,3.538
81,36001,161,3.878
81,40001,161,4.586
81,44001,161,5.074
81,48001,161,5.002
81,52001,161,5.114
81,56001,161,5.114
81,60001,161,6.924
81,64001,161,6.924
81,65535,161,7.074
81,1,181,6.24
81,4001,181,6.228
81,8001,181,6.228
81,12001,181,6.512
81,16001,181,6.512
81,20001,181,3.484
81,24001,181,3.484
81,28001,181,3.344
81,32001,181,3.344
81,36001,181,3.56
81,40001,181,4.352
81,44001,181,4.352
81,48001,181,5.216
81,52001,181,5.216
81,56001,181,5.588
81,60001,181,6.152
81,64001,181,6.404
81,65535,181,6.396
81,1,201,6.248
81,4001,201,6.248
81,8001,201,6.222
81,12001,201,6.222
81,16001,201,5.618
81,20001,201,4.526
81,24001,201,3.35
81,28001,201,3.14
81,32001,201,3.14
81,36001,201,3.53
81,40001,201,3.53
81,44001,201,4.398
81,48001,201,4.926
81,52001,201,4.942
81,56001,201,5.314
81,60001,201,5.314
81,64001,201,6.918
81,65535,201,6.918
81,1,221,6.16
81,4001,221,6.116
81,8001,221,6.182
81,12001,221,6.458
81,16001,221,6.458
81,20001,221,3.92
81,24001,221,3.92
81,28001,221,3.106
81,32001,221,3.106
81,36001,221,3.058
81,40001,221,3.434
81,44001,221,3.434
81,48001,221,4.726
81,52001,221,4.726
81,56001,221,5.188
81,60001,221,5.976
81,64001,221,5.976
81,65535,221,6.292
81,1,241,6.108
81,4001,241,6.108
81,8001,241,6.138
81,12001,241,6.178
81,16001,241,5.206
81,20001,241,3.522
81,24001,241,3.522
81,28001,241,2.948
81,32001,241,2.948
81,36001,241,3.206
81,40001,241,3.642
81,44001,241,4.218
81,48001,241,4.962
81,52001,241,4.962
81,56001,241,5.352
81,60001,241,5.84
81,64001,241,6.404
81,65535,241,6.584
81,1,254,6.034
81,4001,254,5.95
81,8001,254,5.95
81,12001,254,6.11
81,16001,254,6.224
81,20001,254,4.46
81,24001,254,3.044
81,28001,254,2.848
81,32001,254,2.848
81,36001,254,2.946
81,40001,254,2.946
81,44001,254,4.496
81,48001,254,4.496
81,52001,254,4.742
81,56001,254,4.742
81,60001,254,7.158
81,64001,254,7.158
81,65535,254,6.6
101,1,1,10.58
101,4001,1,10.58
101,8001,1,10.616
101,12001,1,10.616
101,16001,1,10.436
101,20001,1,10.148
101,24001,1,10.032
101,28001,1,10.032
101,32001,1,9.996
101,36001,1,9.996
101,40001,1,10.124
101,44001,1,10.124
101,48001,1,10.356
101,52001,1,10.396
101,56001,1,10.438
101,60001,1,10.646
101,64001,1,10.558
